source,target,weight,phase,type,sync_component
213_1598824800,446_1598824800,472.0,1598824800,sync,-1
162_1600034400,246_1600034400,4.0,1600034400,sync,-1
0_1602453600,50_1602453600,18.0,1602453600,sync,-1
100_1603058400,191_1603058400,341.0,1603058400,sync,-1
203_1604271600,21_1604271600,15.0,1604271600,sync,-1
119_1605481200,271_1605481200,26.0,1605481200,sync,-1
214_1606086000,74_1606086000,3.0,1606086000,sync,-1
0_1607295600,366_1607295600,2.0,1607295600,sync,-1
0_1608505200,44_1608505200,11.0,1608505200,sync,-1
0_1609110000,302_1609110000,10.0,1609110000,sync,-1
0_1610319600,380_1610319600,20.0,1610319600,sync,-1
0_1610924400,404_1610924400,3.0,1610924400,sync,-1
242_1613343600,41_1613343600,227.0,1613343600,sync,-1
137_1614553200,371_1614553200,38.0,1614553200,sync,-1
191_1615158000,270_1615158000,374.0,1615158000,sync,-1
0_1615762800,3_1615762800,56.0,1615762800,sync,-1
108_1616367600,5_1616367600,234.0,1616367600,sync,-1
0_1619388000,124_1619388000,270.0,1619388000,sync,-1
211_1619992800,268_1619992800,218.0,1619992800,sync,-1
0_1621202400,173_1621202400,25.0,1621202400,sync,-1
137_1622412000,162_1622412000,4.0,1622412000,sync,-1
168_1624831200,227_1624831200,6.0,1624831200,sync,-1
21_1626040800,48_1626040800,11.0,1626040800,sync,-1
0_1626645600,61_1626645600,4.0,1626645600,sync,-1
131_1627855200,189_1627855200,7.0,1627855200,sync,-1
213_1598824800,127_1599429600,0.473015873015873,1598824800,diac,0
446_1598824800,0_1599429600,0.5936395759717314,1598824800,diac,1
0_1599429600,246_1600034400,0.6278195488721805,1599429600,diac,1
246_1600034400,181_1600639200,0.4131578947368421,1600034400,diac,1
181_1600639200,275_1601244000,0.5432098765432098,1600639200,diac,1
275_1601244000,123_1601848800,0.7,1601244000,diac,1
123_1601848800,0_1602453600,0.45609065155807366,1601848800,diac,1
50_1602453600,100_1603058400,0.4099099099099099,1602453600,diac,2
100_1603058400,41_1603666800,0.44635193133047213,1603058400,diac,2
23_1603666800,203_1604271600,0.5040322580645161,1603666800,diac,3
41_1603666800,21_1604271600,0.5207100591715976,1603666800,diac,2
203_1604271600,0_1604876400,0.4378531073446328,1604271600,diac,3
0_1604876400,271_1605481200,0.5515587529976019,1604876400,diac,3
271_1605481200,103_1606086000,0.6596306068601583,1605481200,diac,3
103_1606086000,152_1606690800,0.5035294117647059,1606086000,diac,3
124_1606690800,366_1607295600,0.46226415094339623,1606690800,diac,4
152_1606690800,0_1607295600,0.4829059829059829,1606690800,diac,3
0_1607295600,271_1607900400,0.612691466083151,1607295600,diac,3
366_1607295600,73_1607900400,0.6363636363636364,1607295600,diac,4
271_1607900400,0_1608505200,0.7399527186761229,1607900400,diac,3
73_1607900400,44_1608505200,0.5103734439834025,1607900400,diac,4
0_1608505200,0_1609110000,0.5532407407407407,1608505200,diac,3
44_1608505200,302_1609110000,0.6016597510373444,1608505200,diac,4
0_1609110000,209_1609714800,0.4338235294117647,1609110000,diac,3
302_1609110000,378_1609714800,0.4778761061946903,1609110000,diac,4
209_1609714800,0_1610319600,0.528,1609714800,diac,3
378_1609714800,380_1610319600,0.68,1609714800,diac,4
0_1610319600,404_1610924400,0.6178010471204188,1610319600,diac,3
380_1610319600,0_1610924400,0.42391304347826086,1610319600,diac,4
404_1610924400,56_1611529200,0.6901408450704225,1610924400,diac,3
0_1610924400,2_1611529200,0.5629139072847682,1610924400,diac,4
56_1611529200,125_1612134000,0.5578406169665809,1611529200,diac,3
125_1612134000,17_1612738800,0.6282420749279539,1612134000,diac,3
242_1613343600,32_1613948400,0.4810810810810811,1613343600,diac,5
32_1613948400,137_1614553200,0.6230248306997742,1613948400,diac,5
137_1614553200,191_1615158000,0.7370892018779343,1614553200,diac,5
191_1615158000,3_1615762800,0.5169300225733634,1615158000,diac,5
3_1615762800,5_1616367600,0.45081967213114754,1615762800,diac,5
176_1616968800,96_1617573600,0.7022222222222222,1616968800,diac,6
96_1617573600,157_1618178400,0.4555984555984556,1617573600,diac,6
157_1618178400,172_1618783200,0.6015325670498084,1618178400,diac,6
172_1618783200,0_1619388000,0.41509433962264153,1618783200,diac,6
0_1619388000,268_1619992800,0.6565656565656566,1619388000,diac,6
268_1619992800,0_1620597600,0.47988505747126436,1619992800,diac,6
0_1620597600,173_1621202400,0.5683890577507599,1620597600,diac,6
173_1621202400,0_1621807200,0.4152823920265781,1621202400,diac,6
0_1621202400,1_1621807200,0.47058823529411764,1621202400,diac,7
0_1621807200,137_1622412000,0.5846994535519126,1621807200,diac,6
1_1621807200,162_1622412000,0.5161290322580645,1621807200,diac,7
137_1622412000,179_1623016800,0.40476190476190477,1622412000,diac,6
179_1623016800,118_1623621600,0.5106382978723404,1623016800,diac,6
118_1623621600,234_1624226400,0.78125,1623621600,diac,6
234_1624226400,168_1624831200,0.4470198675496689,1624226400,diac,6
168_1624831200,157_1625436000,0.6042780748663101,1624831200,diac,6
227_1624831200,0_1625436000,0.6357615894039735,1624831200,diac,8
0_1625436000,21_1626040800,0.4863013698630137,1625436000,diac,8
48_1626040800,61_1626645600,0.40336134453781514,1626040800,diac,9
21_1626040800,0_1626645600,0.45925925925925926,1626040800,diac,8
3_1627250400,131_1627855200,0.49372384937238495,1627250400,diac,10
131_1627855200,66_1628460000,0.6716417910447762,1627855200,diac,10
